,fridge
2011-05-02 01:49:36-04:00,0.0
2011-05-02 01:49:42-04:00,0.0
2011-05-02 01:49:48-04:00,0.066158295
2011-05-02 01:49:54-04:00,0.0
2011-05-02 01:50:00-04:00,0.0
2011-05-02 01:50:06-04:00,0.44003296
2011-05-02 01:50:12-04:00,0.28034592
2011-05-02 01:50:18-04:00,0.4883423
2011-05-02 01:50:24-04:00,2.4980927
2011-05-02 01:50:30-04:00,0.0
2011-05-02 01:50:36-04:00,0.0
2011-05-02 01:50:42-04:00,447.76837
2011-05-02 01:50:48-04:00,16.99294
2011-05-02 01:50:54-04:00,11.98451
2011-05-02 01:51:00-04:00,4.802273
2011-05-02 01:51:06-04:00,2.0176811
2011-05-02 01:51:12-04:00,0.5317879
2011-05-02 01:51:18-04:00,0.16500092
2011-05-02 01:51:24-04:00,0.26488876
2011-05-02 01:51:30-04:00,59.63765
2011-05-02 01:51:36-04:00,54.01317
2011-05-02 01:51:42-04:00,38.426487
2011-05-02 01:51:48-04:00,39.579468
2011-05-02 01:51:54-04:00,5.8269196
2011-05-02 01:52:00-04:00,2.3349686
2011-05-02 01:52:06-04:00,3.163742
2011-05-02 01:52:12-04:00,1.3880043
2011-05-02 01:52:18-04:00,42.259792
2011-05-02 01:52:24-04:00,24.420473
2011-05-02 01:52:30-04:00,10.301945
2011-05-02 01:52:36-04:00,7.372696
2011-05-02 01:52:42-04:00,8.13583
2011-05-02 01:52:48-04:00,8.026798
2011-05-02 01:52:54-04:00,32.429943
2011-05-02 01:53:00-04:00,37.58427
2011-05-02 01:53:06-04:00,32.775547
2011-05-02 01:53:12-04:00,0.0
2011-05-02 01:53:18-04:00,0.0
2011-05-02 01:53:24-04:00,0.0
2011-05-02 01:53:30-04:00,0.0
2011-05-02 01:53:36-04:00,0.0
2011-05-02 01:53:42-04:00,0.0
2011-05-02 01:53:48-04:00,0.0
2011-05-02 01:53:54-04:00,0.0
2011-05-02 01:54:00-04:00,0.0
2011-05-02 01:54:06-04:00,0.0
2011-05-02 01:54:12-04:00,0.0
2011-05-02 01:54:18-04:00,71.90874
2011-05-02 01:54:24-04:00,79.26254
2011-05-02 01:54:30-04:00,299.40082
2011-05-02 01:54:36-04:00,302.35968
2011-05-02 01:54:42-04:00,266.11792
2011-05-02 01:54:48-04:00,62.45656
2011-05-02 01:54:54-04:00,47.27166
2011-05-02 01:55:00-04:00,42.729664
2011-05-02 01:55:06-04:00,171.41068
2011-05-02 01:55:12-04:00,196.66867
2011-05-02 01:55:18-04:00,0.0
2011-05-02 01:55:24-04:00,2.1793365
2011-05-02 01:55:30-04:00,21.884398
2011-05-02 01:55:36-04:00,19.015827
2011-05-02 01:55:42-04:00,16.075085
2011-05-02 01:55:48-04:00,16.400387
2011-05-02 01:55:54-04:00,11.447971
2011-05-02 01:56:00-04:00,7.127346
2011-05-02 01:56:06-04:00,62.800762
2011-05-02 01:56:12-04:00,16.781513
2011-05-02 01:56:18-04:00,14.4608345
2011-05-02 01:56:24-04:00,24.881182
2011-05-02 01:56:30-04:00,5.5742836
2011-05-02 01:56:36-04:00,5.8095207
2011-05-02 01:56:42-04:00,4.047016
2011-05-02 01:56:48-04:00,6.20549
2011-05-02 01:56:54-04:00,59.639954
2011-05-02 01:57:00-04:00,61.985443
2011-05-02 01:57:06-04:00,61.03866
2011-05-02 01:57:12-04:00,0.0
2011-05-02 01:57:18-04:00,0.0
2011-05-02 01:57:24-04:00,0.0
2011-05-02 01:57:30-04:00,0.0
2011-05-02 01:57:36-04:00,0.0
2011-05-02 01:57:42-04:00,0.0
2011-05-02 01:57:48-04:00,0.0
2011-05-02 01:57:54-04:00,79.89273
2011-05-02 01:58:00-04:00,113.30106
2011-05-02 01:58:06-04:00,0.0
2011-05-02 01:58:12-04:00,0.0
2011-05-02 01:58:18-04:00,0.0
2011-05-02 01:58:24-04:00,0.0
2011-05-02 01:58:30-04:00,35.916798
2011-05-02 01:58:36-04:00,0.0
2011-05-02 01:58:42-04:00,0.0
2011-05-02 01:58:48-04:00,723.6117
2011-05-02 01:58:54-04:00,46.62665
2011-05-02 01:59:00-04:00,27.31503
2011-05-02 01:59:06-04:00,34.003998
2011-05-02 01:59:12-04:00,34.274208
2011-05-02 01:59:18-04:00,156.02484
2011-05-02 01:59:24-04:00,172.64362
2011-05-02 01:59:30-04:00,298.31165
2011-05-02 01:59:36-04:00,137.94424
2011-05-02 01:59:42-04:00,131.07785
2011-05-02 01:59:48-04:00,57.22341
2011-05-02 01:59:54-04:00,54.606113
2011-05-02 02:00:00-04:00,53.993744
2011-05-02 02:00:06-04:00,50.830765
2011-05-02 02:00:12-04:00,77.24104
2011-05-02 02:00:18-04:00,231.20363
2011-05-02 02:00:24-04:00,5.682003
2011-05-02 02:00:30-04:00,0.0
2011-05-02 02:00:36-04:00,0.0
2011-05-02 02:00:42-04:00,78.580414
2011-05-02 02:00:48-04:00,35.675816
2011-05-02 02:00:54-04:00,28.422009
2011-05-02 02:01:00-04:00,31.836742
2011-05-02 02:01:06-04:00,66.38141
2011-05-02 02:01:12-04:00,208.44463
2011-05-02 02:01:18-04:00,76.06616
2011-05-02 02:01:24-04:00,64.86367
2011-05-02 02:01:30-04:00,311.3662
2011-05-02 02:01:36-04:00,288.95673
2011-05-02 02:01:42-04:00,0.0
2011-05-02 02:01:48-04:00,0.0
2011-05-02 02:01:54-04:00,0.0
2011-05-02 02:02:00-04:00,0.0
2011-05-02 02:02:06-04:00,17.150578
2011-05-02 02:02:12-04:00,5.1112404
2011-05-02 02:02:18-04:00,0.0
2011-05-02 02:02:24-04:00,0.0
2011-05-02 02:02:30-04:00,68.71026
2011-05-02 02:02:36-04:00,119.02757
2011-05-02 02:02:42-04:00,0.0
2011-05-02 02:02:48-04:00,0.0
2011-05-02 02:02:54-04:00,0.0
2011-05-02 02:03:00-04:00,427.97656
2011-05-02 02:03:06-04:00,237.40712
2011-05-02 02:03:12-04:00,237.51697
2011-05-02 02:03:18-04:00,226.53111
2011-05-02 02:03:24-04:00,232.47969
2011-05-02 02:03:30-04:00,56.123314
2011-05-02 02:03:36-04:00,64.68602
2011-05-02 02:03:42-04:00,71.563354
2011-05-02 02:03:48-04:00,57.525208
2011-05-02 02:03:54-04:00,56.6468
2011-05-02 02:04:00-04:00,59.76595
2011-05-02 02:04:06-04:00,56.10446
2011-05-02 02:04:12-04:00,291.70258
2011-05-02 02:04:18-04:00,262.33224
2011-05-02 02:04:24-04:00,146.13239
2011-05-02 02:04:30-04:00,130.19432
2011-05-02 02:04:36-04:00,87.6245
2011-05-02 02:04:42-04:00,171.48778
2011-05-02 02:04:48-04:00,31.319824
2011-05-02 02:04:54-04:00,26.938494
2011-05-02 02:05:00-04:00,13.83028
2011-05-02 02:05:06-04:00,147.61798
2011-05-02 02:05:12-04:00,150.71576
2011-05-02 02:05:18-04:00,124.33045
2011-05-02 02:05:24-04:00,120.26869
2011-05-02 02:05:30-04:00,200.81604
2011-05-02 02:05:36-04:00,2.7014122
2011-05-02 02:05:42-04:00,0.0
2011-05-02 02:05:48-04:00,40.651634
2011-05-02 02:05:54-04:00,0.0
2011-05-02 02:06:00-04:00,0.0
2011-05-02 02:06:06-04:00,70.81709
2011-05-02 02:06:12-04:00,10.995464
2011-05-02 02:06:18-04:00,14.986053
2011-05-02 02:06:24-04:00,9.014313
2011-05-02 02:06:30-04:00,2.2761307
2011-05-02 02:06:36-04:00,1.0264893
2011-05-02 02:06:42-04:00,0.0
2011-05-02 02:06:48-04:00,0.0
2011-05-02 02:06:54-04:00,0.0
2011-05-02 02:07:00-04:00,0.0
2011-05-02 02:07:06-04:00,388.159
2011-05-02 02:07:12-04:00,265.12167
2011-05-02 02:07:18-04:00,24.865145
2011-05-02 02:07:24-04:00,20.753416
2011-05-02 02:07:30-04:00,10.894802
2011-05-02 02:07:36-04:00,3.6089897
2011-05-02 02:07:42-04:00,93.58356
2011-05-02 02:07:48-04:00,6.7531395
2011-05-02 02:07:54-04:00,114.03979
2011-05-02 02:08:00-04:00,126.6204
2011-05-02 02:08:06-04:00,52.65851
2011-05-02 02:08:12-04:00,60.009926
2011-05-02 02:08:18-04:00,50.612083
2011-05-02 02:08:24-04:00,50.61259
2011-05-02 02:08:30-04:00,0.8656082
2011-05-02 02:08:36-04:00,0.0
2011-05-02 02:08:42-04:00,0.0
2011-05-02 02:08:48-04:00,2.5923233
2011-05-02 02:08:54-04:00,0.0
2011-05-02 02:09:00-04:00,0.0
2011-05-02 02:09:06-04:00,19.350367
2011-05-02 02:09:12-04:00,17.92851
2011-05-02 02:09:18-04:00,13.964836
2011-05-02 02:09:24-04:00,0.0
2011-05-02 02:09:30-04:00,0.0
2011-05-02 02:09:36-04:00,0.0
2011-05-02 02:09:42-04:00,0.0
2011-05-02 02:09:48-04:00,0.0
2011-05-02 02:09:54-04:00,0.0
2011-05-02 02:10:00-04:00,0.0
2011-05-02 02:10:06-04:00,0.0
2011-05-02 02:10:12-04:00,0.0
2011-05-02 02:10:18-04:00,0.0
2011-05-02 02:10:24-04:00,0.0
2011-05-02 02:10:30-04:00,0.0
2011-05-02 02:10:36-04:00,0.0
2011-05-02 02:10:42-04:00,0.0
2011-05-02 02:10:48-04:00,0.0
2011-05-02 02:10:54-04:00,0.0
2011-05-02 02:11:00-04:00,0.0
2011-05-02 02:11:06-04:00,0.0
2011-05-02 02:11:12-04:00,0.0
2011-05-02 02:11:18-04:00,0.0
2011-05-02 02:11:24-04:00,2.7363281
2011-05-02 02:11:30-04:00,1.1332779
2011-05-02 02:11:36-04:00,2.0129013
2011-05-02 02:11:42-04:00,0.05564499
2011-05-02 02:11:48-04:00,0.3793335
2011-05-02 02:11:54-04:00,0.0
2011-05-02 02:12:00-04:00,0.0
2011-05-02 02:12:06-04:00,377.69824
2011-05-02 02:12:12-04:00,306.03827
2011-05-02 02:12:18-04:00,195.49678
2011-05-02 02:12:24-04:00,7.0022087
2011-05-02 02:12:30-04:00,10.290466
2011-05-02 02:12:36-04:00,0.0
2011-05-02 02:12:42-04:00,0.0
2011-05-02 02:12:48-04:00,0.0
2011-05-02 02:12:54-04:00,0.0
2011-05-02 02:13:00-04:00,0.0
2011-05-02 02:13:06-04:00,0.0
2011-05-02 02:13:12-04:00,0.0
2011-05-02 02:13:18-04:00,40.725792
2011-05-02 02:13:24-04:00,36.691162
2011-05-02 02:13:30-04:00,42.357975
2011-05-02 02:13:36-04:00,0.0
2011-05-02 02:13:42-04:00,0.0
2011-05-02 02:13:48-04:00,0.0
2011-05-02 02:13:54-04:00,0.0
2011-05-02 02:14:00-04:00,0.0
2011-05-02 02:14:06-04:00,0.0
2011-05-02 02:14:12-04:00,467.99323
2011-05-02 02:14:18-04:00,437.40137
2011-05-02 02:14:24-04:00,0.0
2011-05-02 02:14:30-04:00,3.6646156
2011-05-02 02:14:36-04:00,3.3480835
2011-05-02 02:14:42-04:00,2.9660645
2011-05-02 02:14:48-04:00,3.5835648
2011-05-02 02:14:54-04:00,2.3901787
2011-05-02 02:15:00-04:00,3.3123207
2011-05-02 02:15:06-04:00,1.0493011
2011-05-02 02:15:12-04:00,0.0
2011-05-02 02:15:18-04:00,0.0
2011-05-02 02:15:24-04:00,0.0
2011-05-02 02:15:30-04:00,0.0
2011-05-02 02:15:36-04:00,0.0
2011-05-02 02:15:42-04:00,0.0
2011-05-02 02:15:48-04:00,0.0
2011-05-02 02:15:54-04:00,0.0
2011-05-02 02:16:00-04:00,0.0
2011-05-02 02:16:06-04:00,0.0
2011-05-02 02:16:12-04:00,0.0
2011-05-02 02:16:18-04:00,0.0
2011-05-02 02:16:24-04:00,0.40558624
2011-05-02 02:16:30-04:00,0.0
2011-05-02 02:16:36-04:00,0.0
2011-05-02 02:16:42-04:00,0.0
2011-05-02 02:16:48-04:00,0.0
2011-05-02 02:16:54-04:00,0.0
2011-05-02 02:17:00-04:00,0.0
2011-05-02 02:17:06-04:00,0.0
2011-05-02 02:17:12-04:00,0.0
2011-05-02 02:17:18-04:00,0.0
2011-05-02 02:17:24-04:00,0.0
2011-05-02 02:17:30-04:00,0.0
2011-05-02 02:17:36-04:00,0.0
2011-05-02 02:17:42-04:00,0.0
2011-05-02 02:17:48-04:00,0.0
2011-05-02 02:17:54-04:00,0.0
2011-05-02 02:18:00-04:00,0.0
2011-05-02 02:18:06-04:00,0.0
2011-05-02 02:18:12-04:00,0.0
2011-05-02 02:18:18-04:00,0.0
2011-05-02 02:18:24-04:00,0.0
2011-05-02 02:18:30-04:00,0.0
2011-05-02 02:18:36-04:00,0.0
2011-05-02 02:18:42-04:00,0.0
2011-05-02 02:18:48-04:00,0.0
2011-05-02 02:18:54-04:00,0.0
2011-05-02 02:19:00-04:00,0.0
2011-05-02 02:19:06-04:00,0.0
2011-05-02 02:19:12-04:00,0.0
2011-05-02 02:19:18-04:00,0.0
2011-05-02 02:19:24-04:00,0.0
2011-05-02 02:19:30-04:00,0.0
2011-05-02 02:19:36-04:00,0.0
2011-05-02 02:19:42-04:00,0.0
2011-05-02 02:19:48-04:00,0.0
2011-05-02 02:19:54-04:00,0.0
2011-05-02 02:20:00-04:00,0.0
2011-05-02 02:20:06-04:00,0.0
2011-05-02 02:20:12-04:00,0.0
2011-05-02 02:20:18-04:00,0.0
2011-05-02 02:20:24-04:00,0.0
2011-05-02 02:20:30-04:00,0.0
2011-05-02 02:20:36-04:00,0.0
2011-05-02 02:20:42-04:00,0.0
2011-05-02 02:20:48-04:00,0.0
2011-05-02 02:20:54-04:00,0.0
2011-05-02 02:21:00-04:00,0.0
2011-05-02 02:21:06-04:00,0.0
2011-05-02 02:21:12-04:00,0.0
2011-05-02 02:21:18-04:00,0.0
2011-05-02 02:21:24-04:00,0.0
2011-05-02 02:21:30-04:00,0.0
2011-05-02 02:21:36-04:00,0.0
2011-05-02 02:21:42-04:00,0.0
2011-05-02 02:21:48-04:00,0.0
2011-05-02 02:21:54-04:00,0.0
2011-05-02 02:22:00-04:00,0.0
2011-05-02 02:22:06-04:00,0.0
2011-05-02 02:22:12-04:00,0.0
2011-05-02 02:22:18-04:00,0.0
2011-05-02 02:22:24-04:00,0.0
2011-05-02 02:22:30-04:00,0.0
2011-05-02 02:22:36-04:00,0.0
2011-05-02 02:22:42-04:00,0.0
2011-05-02 02:22:48-04:00,0.0
2011-05-02 02:22:54-04:00,0.0
2011-05-02 02:23:00-04:00,0.0
2011-05-02 02:23:06-04:00,0.0
2011-05-02 02:23:12-04:00,0.0
2011-05-02 02:23:18-04:00,0.0
2011-05-02 02:23:24-04:00,0.0
2011-05-02 02:23:30-04:00,0.0
2011-05-02 02:23:36-04:00,0.0
2011-05-02 02:23:42-04:00,0.0
2011-05-02 02:23:48-04:00,0.0
2011-05-02 02:23:54-04:00,0.0
2011-05-02 02:24:00-04:00,0.0
2011-05-02 02:24:06-04:00,0.0
2011-05-02 02:24:12-04:00,99.801605
2011-05-02 02:24:18-04:00,0.0
2011-05-02 02:24:24-04:00,627.13947
2011-05-02 02:24:30-04:00,159.83527
2011-05-02 02:24:36-04:00,151.14677
2011-05-02 02:24:42-04:00,243.37076
2011-05-02 02:24:48-04:00,103.349945
2011-05-02 02:24:54-04:00,327.74756
2011-05-02 02:25:00-04:00,84.18979
2011-05-02 02:25:06-04:00,507.9173
2011-05-02 02:25:12-04:00,506.56226
2011-05-02 02:25:18-04:00,0.0
2011-05-02 02:25:24-04:00,143.68979
2011-05-02 02:25:30-04:00,0.0
2011-05-02 02:25:36-04:00,155.156
2011-05-02 02:25:42-04:00,0.0
2011-05-02 02:25:48-04:00,0.0
2011-05-02 02:25:54-04:00,335.14862
2011-05-02 02:26:00-04:00,298.94696
2011-05-02 02:26:06-04:00,0.0
2011-05-02 02:26:12-04:00,71.24932
2011-05-02 02:26:18-04:00,0.0
2011-05-02 02:26:24-04:00,34.470253
2011-05-02 02:26:30-04:00,0.0
2011-05-02 02:26:36-04:00,0.0
2011-05-02 02:26:42-04:00,0.0
2011-05-02 02:26:48-04:00,321.7202
2011-05-02 02:26:54-04:00,166.49728
2011-05-02 02:27:00-04:00,547.86383
2011-05-02 02:27:06-04:00,591.1571
2011-05-02 02:27:12-04:00,1227.9998
2011-05-02 02:27:18-04:00,68.80508
2011-05-02 02:27:24-04:00,197.86734
2011-05-02 02:27:30-04:00,94.55498
2011-05-02 02:27:36-04:00,0.0
2011-05-02 02:27:42-04:00,579.42487
2011-05-02 02:27:48-04:00,38.54059
2011-05-02 02:27:54-04:00,15.376469
2011-05-02 02:28:00-04:00,9.581991
2011-05-02 02:28:06-04:00,22.015478
2011-05-02 02:28:12-04:00,0.0
2011-05-02 02:28:18-04:00,332.77106
2011-05-02 02:28:24-04:00,257.3808
2011-05-02 02:28:30-04:00,293.49265
2011-05-02 02:28:36-04:00,248.99539
2011-05-02 02:28:42-04:00,285.41803
2011-05-02 02:28:48-04:00,177.55319
2011-05-02 02:28:54-04:00,1.2624435
2011-05-02 02:29:00-04:00,546.6021
2011-05-02 02:29:06-04:00,418.86456
2011-05-02 02:29:12-04:00,0.0
2011-05-02 02:29:18-04:00,0.0
2011-05-02 02:29:24-04:00,0.0
2011-05-02 02:29:30-04:00,0.0
2011-05-02 02:29:36-04:00,92.52908
2011-05-02 02:29:42-04:00,0.0
2011-05-02 02:29:48-04:00,0.0
2011-05-02 02:29:54-04:00,0.0
2011-05-02 02:30:00-04:00,0.0
2011-05-02 02:30:06-04:00,559.3547
2011-05-02 02:30:12-04:00,524.4113
2011-05-02 02:30:18-04:00,352.20667
2011-05-02 02:30:24-04:00,0.0
2011-05-02 02:30:30-04:00,0.0
2011-05-02 02:30:36-04:00,0.0
2011-05-02 02:30:42-04:00,0.0
2011-05-02 02:30:48-04:00,0.0
2011-05-02 02:30:54-04:00,188.43347
2011-05-02 02:31:00-04:00,193.23087
2011-05-02 02:31:06-04:00,67.53554
2011-05-02 02:31:12-04:00,71.854645
2011-05-02 02:31:18-04:00,162.04697
2011-05-02 02:31:24-04:00,263.9267
2011-05-02 02:31:30-04:00,0.0
2011-05-02 02:31:36-04:00,129.78485
2011-05-02 02:31:42-04:00,0.0
2011-05-02 02:31:48-04:00,0.0
2011-05-02 02:31:54-04:00,0.0
2011-05-02 02:32:00-04:00,0.0
2011-05-02 02:32:06-04:00,0.0
2011-05-02 02:32:12-04:00,89.04422
2011-05-02 02:32:18-04:00,0.0
2011-05-02 02:32:24-04:00,373.12073
2011-05-02 02:32:30-04:00,444.54456
2011-05-02 02:32:36-04:00,8.262337
2011-05-02 02:32:42-04:00,230.99658
2011-05-02 02:32:48-04:00,85.00462
2011-05-02 02:32:54-04:00,0.0
2011-05-02 02:33:00-04:00,0.0
2011-05-02 02:33:06-04:00,0.0
2011-05-02 02:33:12-04:00,0.0
2011-05-02 02:33:18-04:00,0.0
2011-05-02 02:33:24-04:00,573.19855
2011-05-02 02:33:30-04:00,276.8485
2011-05-02 02:33:36-04:00,180.08383
2011-05-02 02:33:42-04:00,230.54366
2011-05-02 02:33:48-04:00,67.95819
2011-05-02 02:33:54-04:00,347.65735
2011-05-02 02:34:00-04:00,0.0
2011-05-02 02:34:06-04:00,0.0
2011-05-02 02:34:12-04:00,145.92912
2011-05-02 02:34:18-04:00,0.0
2011-05-02 02:34:24-04:00,415.72748
2011-05-02 02:34:30-04:00,0.0
2011-05-02 02:34:36-04:00,0.0
2011-05-02 02:34:42-04:00,171.52745
2011-05-02 02:34:48-04:00,207.8574
2011-05-02 02:34:54-04:00,114.21155
2011-05-02 02:35:00-04:00,124.36768
2011-05-02 02:35:06-04:00,515.9061
2011-05-02 02:35:12-04:00,222.83568
2011-05-02 02:35:18-04:00,332.14075
2011-05-02 02:35:24-04:00,460.3687
2011-05-02 02:35:30-04:00,547.2407
2011-05-02 02:35:36-04:00,382.67395
2011-05-02 02:35:42-04:00,55.535885
2011-05-02 02:35:48-04:00,42.937817
2011-05-02 02:35:54-04:00,165.99908
2011-05-02 02:36:00-04:00,0.0
2011-05-02 02:36:06-04:00,468.55933
2011-05-02 02:36:12-04:00,0.0
2011-05-02 02:36:18-04:00,68.89703
2011-05-02 02:36:24-04:00,40.839848
2011-05-02 02:36:30-04:00,0.0
2011-05-02 02:36:36-04:00,261.0411
2011-05-02 02:36:42-04:00,722.9373
2011-05-02 02:36:48-04:00,191.32495
2011-05-02 02:36:54-04:00,48.88183
2011-05-02 02:37:00-04:00,47.230656
2011-05-02 02:37:06-04:00,35.70737
2011-05-02 02:37:12-04:00,0.0
2011-05-02 02:37:18-04:00,513.2528
2011-05-02 02:37:24-04:00,0.0
2011-05-02 02:37:30-04:00,247.87486
2011-05-02 02:37:36-04:00,251.70198
2011-05-02 02:37:42-04:00,107.49513
2011-05-02 02:37:48-04:00,69.61337
2011-05-02 02:37:54-04:00,147.79259
2011-05-02 02:38:00-04:00,0.0
2011-05-02 02:38:06-04:00,0.0
2011-05-02 02:38:12-04:00,162.8353
2011-05-02 02:38:18-04:00,0.0
2011-05-02 02:38:24-04:00,0.0
2011-05-02 02:38:30-04:00,86.13299
2011-05-02 02:38:36-04:00,0.0
2011-05-02 02:38:42-04:00,0.0
2011-05-02 02:38:48-04:00,385.15558
2011-05-02 02:38:54-04:00,232.10925
2011-05-02 02:39:00-04:00,48.22312
2011-05-02 02:39:06-04:00,80.36778
2011-05-02 02:39:12-04:00,2.8177795
2011-05-02 02:39:18-04:00,0.0
2011-05-02 02:39:24-04:00,0.0
2011-05-02 02:39:30-04:00,0.0
2011-05-02 02:39:36-04:00,0.0
2011-05-02 02:39:42-04:00,0.0
2011-05-02 02:39:48-04:00,142.31133
2011-05-02 02:39:54-04:00,2.291359
2011-05-02 02:40:00-04:00,0.0
2011-05-02 02:40:06-04:00,262.07162
2011-05-02 02:40:12-04:00,51.712994
2011-05-02 02:40:18-04:00,7.9842644
2011-05-02 02:40:24-04:00,100.037766
2011-05-02 02:40:30-04:00,0.0
2011-05-02 02:40:36-04:00,125.508514
2011-05-02 02:40:42-04:00,205.62941
2011-05-02 02:40:48-04:00,0.0
2011-05-02 02:40:54-04:00,256.346
2011-05-02 02:41:00-04:00,37.190666
2011-05-02 02:41:06-04:00,151.63144
2011-05-02 02:41:12-04:00,61.96395
2011-05-02 02:41:18-04:00,0.0
2011-05-02 02:41:24-04:00,253.33324
2011-05-02 02:41:30-04:00,165.79689
2011-05-02 02:41:36-04:00,0.0
2011-05-02 02:41:42-04:00,0.0
2011-05-02 02:41:48-04:00,0.0
2011-05-02 02:41:54-04:00,0.0
2011-05-02 02:42:00-04:00,1593.9857
2011-05-02 02:42:06-04:00,220.61946
2011-05-02 02:42:12-04:00,150.94562
2011-05-02 02:42:18-04:00,119.82765
2011-05-02 02:42:24-04:00,165.2073
2011-05-02 02:42:30-04:00,154.396
2011-05-02 02:42:36-04:00,298.0111
2011-05-02 02:42:42-04:00,0.0
2011-05-02 02:42:48-04:00,0.0
2011-05-02 02:42:54-04:00,0.0
2011-05-02 02:43:00-04:00,0.0
2011-05-02 02:43:06-04:00,408.1159
2011-05-02 02:43:12-04:00,107.16217
2011-05-02 02:43:18-04:00,0.0
2011-05-02 02:43:24-04:00,350.00415
2011-05-02 02:43:30-04:00,0.0
2011-05-02 02:43:36-04:00,255.14468
2011-05-02 02:43:42-04:00,22.72099
2011-05-02 02:43:48-04:00,0.0
2011-05-02 02:43:54-04:00,287.0692
2011-05-02 02:44:00-04:00,258.04504
2011-05-02 02:44:06-04:00,0.0
2011-05-02 02:44:12-04:00,0.0
2011-05-02 02:44:18-04:00,0.0
2011-05-02 02:44:24-04:00,366.146
2011-05-02 02:44:30-04:00,0.0
2011-05-02 02:44:36-04:00,726.6112
2011-05-02 02:44:42-04:00,128.50327
2011-05-02 02:44:48-04:00,149.42233
2011-05-02 02:44:54-04:00,0.0
2011-05-02 02:45:00-04:00,248.61594
2011-05-02 02:45:06-04:00,108.94899
2011-05-02 02:45:12-04:00,62.187336
2011-05-02 02:45:18-04:00,433.88257
2011-05-02 02:45:24-04:00,0.0
2011-05-02 02:45:30-04:00,0.0
2011-05-02 02:45:36-04:00,0.0
2011-05-02 02:45:42-04:00,675.41064
2011-05-02 02:45:48-04:00,239.00127
2011-05-02 02:45:54-04:00,286.52396
2011-05-02 02:46:00-04:00,351.02344
2011-05-02 02:46:06-04:00,0.0
2011-05-02 02:46:12-04:00,0.0
2011-05-02 02:46:18-04:00,0.0
2011-05-02 02:46:24-04:00,151.69554
2011-05-02 02:46:30-04:00,177.47879
2011-05-02 02:46:36-04:00,27.607094
2011-05-02 02:46:42-04:00,0.0
2011-05-02 02:46:48-04:00,446.023
2011-05-02 02:46:54-04:00,479.50543
2011-05-02 02:47:00-04:00,0.0
2011-05-02 02:47:06-04:00,752.2
2011-05-02 02:47:12-04:00,0.0
2011-05-02 02:47:18-04:00,0.0
2011-05-02 02:47:24-04:00,144.25325
2011-05-02 02:47:30-04:00,0.0
2011-05-02 02:47:36-04:00,0.0
2011-05-02 02:47:42-04:00,234.51854
2011-05-02 02:47:48-04:00,0.0
2011-05-02 02:47:54-04:00,0.0
2011-05-02 02:48:00-04:00,0.0
2011-05-02 02:48:06-04:00,133.6384
2011-05-02 02:48:12-04:00,0.0
2011-05-02 02:48:18-04:00,176.36874
2011-05-02 02:48:24-04:00,81.27835
2011-05-02 02:48:30-04:00,13.158337
2011-05-02 02:48:36-04:00,172.13167
2011-05-02 02:48:42-04:00,43.78345
2011-05-02 02:48:48-04:00,0.0
2011-05-02 02:48:54-04:00,0.0
2011-05-02 02:49:00-04:00,0.0
2011-05-02 02:49:06-04:00,277.0475
2011-05-02 02:49:12-04:00,874.309
2011-05-02 02:49:18-04:00,0.0
2011-05-02 02:49:24-04:00,0.0
2011-05-02 02:49:30-04:00,0.0
2011-05-02 02:49:36-04:00,0.0
2011-05-02 02:49:42-04:00,310.28302
2011-05-02 02:49:48-04:00,0.0
2011-05-02 02:49:54-04:00,492.94427
2011-05-02 02:50:00-04:00,321.51294
2011-05-02 02:50:06-04:00,0.0
2011-05-02 02:50:12-04:00,62.508068
2011-05-02 02:50:18-04:00,0.0
2011-05-02 02:50:24-04:00,438.54333
2011-05-02 02:50:30-04:00,0.0
2011-05-02 02:50:36-04:00,0.0
2011-05-02 02:50:42-04:00,0.0
2011-05-02 02:50:48-04:00,0.0
2011-05-02 02:50:54-04:00,0.0
2011-05-02 02:51:00-04:00,330.53253
2011-05-02 02:51:06-04:00,0.0
2011-05-02 02:51:12-04:00,0.0
2011-05-02 02:51:18-04:00,0.0
2011-05-02 02:51:24-04:00,0.0
2011-05-02 02:51:30-04:00,323.28723
2011-05-02 02:51:36-04:00,524.5592
2011-05-02 02:51:42-04:00,0.0
2011-05-02 02:51:48-04:00,411.53607
2011-05-02 02:51:54-04:00,448.073
2011-05-02 02:52:00-04:00,0.0
2011-05-02 02:52:06-04:00,0.0
2011-05-02 02:52:12-04:00,0.0
2011-05-02 02:52:18-04:00,682.37366
2011-05-02 02:52:24-04:00,0.0
2011-05-02 02:52:30-04:00,36.906937
2011-05-02 02:52:36-04:00,0.0
2011-05-02 02:52:42-04:00,0.0
2011-05-02 02:52:48-04:00,1136.3054
2011-05-02 02:52:54-04:00,0.0
2011-05-02 02:53:00-04:00,0.0
2011-05-02 02:53:06-04:00,96.37135
2011-05-02 02:53:12-04:00,0.0
2011-05-02 02:53:18-04:00,0.0
2011-05-02 02:53:24-04:00,711.8657
2011-05-02 02:53:30-04:00,247.18028
2011-05-02 02:53:36-04:00,0.0
2011-05-02 02:53:42-04:00,205.99016
2011-05-02 02:53:48-04:00,241.93114
2011-05-02 02:53:54-04:00,65.560715
2011-05-02 02:54:00-04:00,49.455597
2011-05-02 02:54:06-04:00,45.86686
2011-05-02 02:54:12-04:00,0.0
2011-05-02 02:54:18-04:00,0.0
