,fridge
2011-04-20 06:29:54-04:00,87.400116
2011-04-20 06:30:00-04:00,87.66745
2011-04-20 06:30:06-04:00,85.28086
2011-04-20 06:30:12-04:00,85.72024
2011-04-20 06:30:18-04:00,88.068504
2011-04-20 06:30:24-04:00,85.972374
2011-04-20 06:30:30-04:00,87.172226
2011-04-20 06:30:36-04:00,86.55713
2011-04-20 06:30:42-04:00,86.386734
2011-04-20 06:30:48-04:00,86.64864
2011-04-20 06:30:54-04:00,86.88595
2011-04-20 06:31:00-04:00,86.786285
2011-04-20 06:31:06-04:00,87.075455
2011-04-20 06:31:12-04:00,86.667816
2011-04-20 06:31:18-04:00,87.10916
2011-04-20 06:31:24-04:00,86.958206
2011-04-20 06:31:30-04:00,86.62821
2011-04-20 06:31:36-04:00,86.06215
2011-04-20 06:31:42-04:00,86.390976
2011-04-20 06:31:48-04:00,86.5909
2011-04-20 06:31:54-04:00,87.27008
2011-04-20 06:32:00-04:00,85.940384
2011-04-20 06:32:06-04:00,86.49243
2011-04-20 06:32:12-04:00,86.43617
2011-04-20 06:32:18-04:00,85.94496
2011-04-20 06:32:24-04:00,86.842804
2011-04-20 06:32:30-04:00,86.45477
2011-04-20 06:32:36-04:00,85.746025
2011-04-20 06:32:42-04:00,87.575714
2011-04-20 06:32:48-04:00,86.47264
2011-04-20 06:32:54-04:00,86.21927
2011-04-20 06:33:00-04:00,84.859215
2011-04-20 06:33:06-04:00,85.046555
2011-04-20 06:33:12-04:00,84.87024
2011-04-20 06:33:18-04:00,86.00539
2011-04-20 06:33:24-04:00,85.18996
2011-04-20 06:33:30-04:00,87.45851
2011-04-20 06:33:36-04:00,84.91068
2011-04-20 06:33:42-04:00,83.61148
2011-04-20 06:33:48-04:00,85.05745
2011-04-20 06:33:54-04:00,83.37371
2011-04-20 06:34:00-04:00,82.94339
2011-04-20 06:34:06-04:00,82.93846
2011-04-20 06:34:12-04:00,82.2962
2011-04-20 06:34:18-04:00,83.338135
2011-04-20 06:34:24-04:00,81.84809
2011-04-20 06:34:30-04:00,82.24324
2011-04-20 06:34:36-04:00,82.22243
2011-04-20 06:34:42-04:00,85.02908
2011-04-20 06:34:48-04:00,83.50055
2011-04-20 06:34:54-04:00,84.980606
2011-04-20 06:35:00-04:00,85.06672
2011-04-20 06:35:06-04:00,85.075165
2011-04-20 06:35:12-04:00,84.8548
2011-04-20 06:35:18-04:00,85.082825
2011-04-20 06:35:24-04:00,84.88536
2011-04-20 06:35:30-04:00,85.89435
2011-04-20 06:35:36-04:00,85.747986
2011-04-20 06:35:42-04:00,85.117714
2011-04-20 06:35:48-04:00,84.45128
2011-04-20 06:35:54-04:00,84.26517
2011-04-20 06:36:00-04:00,83.628845
2011-04-20 06:36:06-04:00,84.88074
2011-04-20 06:36:12-04:00,84.651146
2011-04-20 06:36:18-04:00,84.88129
2011-04-20 06:36:24-04:00,84.346436
2011-04-20 06:36:30-04:00,84.03876
2011-04-20 06:36:36-04:00,84.03798
2011-04-20 06:36:42-04:00,84.08572
2011-04-20 06:36:48-04:00,84.57351
2011-04-20 06:36:54-04:00,85.196
2011-04-20 06:37:00-04:00,84.47681
2011-04-20 06:37:06-04:00,85.31847
2011-04-20 06:37:12-04:00,84.87416
2011-04-20 06:37:18-04:00,83.96466
2011-04-20 06:37:24-04:00,84.501526
2011-04-20 06:37:30-04:00,84.677185
2011-04-20 06:37:36-04:00,85.18738
2011-04-20 06:37:42-04:00,83.93329
2011-04-20 06:37:48-04:00,84.43318
2011-04-20 06:37:54-04:00,84.486145
2011-04-20 06:38:00-04:00,85.294586
2011-04-20 06:38:06-04:00,85.08768
2011-04-20 06:38:12-04:00,84.902756
2011-04-20 06:38:18-04:00,84.5293
2011-04-20 06:38:24-04:00,84.587875
2011-04-20 06:38:30-04:00,84.21822
2011-04-20 06:38:36-04:00,84.34328
2011-04-20 06:38:42-04:00,84.58339
2011-04-20 06:38:48-04:00,85.22652
2011-04-20 06:38:54-04:00,85.02114
2011-04-20 06:39:00-04:00,84.12317
2011-04-20 06:39:06-04:00,84.952805
2011-04-20 06:39:12-04:00,84.59541
2011-04-20 06:39:18-04:00,84.356674
2011-04-20 06:39:24-04:00,84.43089
2011-04-20 06:39:30-04:00,85.70052
2011-04-20 06:39:36-04:00,85.400024
2011-04-20 06:39:42-04:00,85.11984
2011-04-20 06:39:48-04:00,84.06937
2011-04-20 06:39:54-04:00,85.326164
2011-04-20 06:40:00-04:00,84.53444
2011-04-20 06:40:06-04:00,84.74775
2011-04-20 06:40:12-04:00,84.20972
2011-04-20 06:40:18-04:00,83.8522
2011-04-20 06:40:24-04:00,83.80445
2011-04-20 06:40:30-04:00,84.462006
2011-04-20 06:40:36-04:00,84.34923
2011-04-20 06:40:42-04:00,84.71103
2011-04-20 06:40:48-04:00,85.08762
2011-04-20 06:40:54-04:00,84.426445
2011-04-20 06:41:00-04:00,84.67302
2011-04-20 06:41:06-04:00,84.56685
2011-04-20 06:41:12-04:00,84.712296
2011-04-20 06:41:18-04:00,84.71422
2011-04-20 06:41:24-04:00,85.018906
2011-04-20 06:41:30-04:00,84.571815
2011-04-20 06:41:36-04:00,85.114365
2011-04-20 06:41:42-04:00,84.78935
2011-04-20 06:41:48-04:00,84.69444
2011-04-20 06:41:54-04:00,84.58467
2011-04-20 06:42:00-04:00,84.00403
2011-04-20 06:42:06-04:00,84.71952
2011-04-20 06:42:12-04:00,84.2115
2011-04-20 06:42:18-04:00,85.153206
2011-04-20 06:42:24-04:00,84.26361
2011-04-20 06:42:30-04:00,83.500824
2011-04-20 06:42:36-04:00,84.3062
2011-04-20 06:42:42-04:00,83.37224
2011-04-20 06:42:48-04:00,85.746735
2011-04-20 06:42:54-04:00,85.15669
2011-04-20 06:43:00-04:00,86.03917
2011-04-20 06:43:06-04:00,85.046295
2011-04-20 06:43:12-04:00,84.84512
2011-04-20 06:43:18-04:00,85.08057
2011-04-20 06:43:24-04:00,83.797714
2011-04-20 06:43:30-04:00,84.996155
2011-04-20 06:43:36-04:00,84.88072
2011-04-20 06:43:42-04:00,85.03882
2011-04-20 06:43:48-04:00,85.10759
2011-04-20 06:43:54-04:00,84.65174
2011-04-20 06:44:00-04:00,84.60091
2011-04-20 06:44:06-04:00,85.703
2011-04-20 06:44:12-04:00,84.03787
2011-04-20 06:44:18-04:00,85.283905
2011-04-20 06:44:24-04:00,84.85916
2011-04-20 06:44:30-04:00,85.40249
2011-04-20 06:44:36-04:00,85.305695
2011-04-20 06:44:42-04:00,85.697426
2011-04-20 06:44:48-04:00,85.22267
2011-04-20 06:44:54-04:00,85.42857
2011-04-20 06:45:00-04:00,84.49674
2011-04-20 06:45:06-04:00,85.35395
2011-04-20 06:45:12-04:00,85.350655
2011-04-20 06:45:18-04:00,85.831184
2011-04-20 06:45:24-04:00,85.53441
2011-04-20 06:45:30-04:00,85.54127
2011-04-20 06:45:36-04:00,85.67828
2011-04-20 06:45:42-04:00,85.70185
2011-04-20 06:45:48-04:00,85.277664
2011-04-20 06:45:54-04:00,85.08217
2011-04-20 06:46:00-04:00,84.85289
2011-04-20 06:46:06-04:00,85.69678
2011-04-20 06:46:12-04:00,85.295395
2011-04-20 06:46:18-04:00,85.45677
2011-04-20 06:46:24-04:00,86.511345
2011-04-20 06:46:30-04:00,85.69888
2011-04-20 06:46:36-04:00,84.61496
2011-04-20 06:46:42-04:00,85.520905
2011-04-20 06:46:48-04:00,84.45961
2011-04-20 06:46:54-04:00,85.79574
2011-04-20 06:47:00-04:00,85.31884
2011-04-20 06:47:06-04:00,84.97499
2011-04-20 06:47:12-04:00,86.00487
2011-04-20 06:47:18-04:00,84.83911
2011-04-20 06:47:24-04:00,85.192795
2011-04-20 06:47:30-04:00,84.47014
2011-04-20 06:47:36-04:00,85.27081
2011-04-20 06:47:42-04:00,86.60913
2011-04-20 06:47:48-04:00,85.83305
2011-04-20 06:47:54-04:00,86.77295
2011-04-20 06:48:00-04:00,86.12826
2011-04-20 06:48:06-04:00,86.84131
2011-04-20 06:48:12-04:00,86.10765
2011-04-20 06:48:18-04:00,87.90714
2011-04-20 06:48:24-04:00,87.34557
2011-04-20 06:48:30-04:00,87.96136
2011-04-20 06:48:36-04:00,87.13664
2011-04-20 06:48:42-04:00,88.20393
2011-04-20 06:48:48-04:00,88.837906
2011-04-20 06:48:54-04:00,88.78747
2011-04-20 06:49:00-04:00,89.90785
2011-04-20 06:49:06-04:00,90.70184
2011-04-20 06:49:12-04:00,89.41745
2011-04-20 06:49:18-04:00,90.121826
2011-04-20 06:49:24-04:00,90.8294
2011-04-20 06:49:30-04:00,90.3273
2011-04-20 06:49:36-04:00,90.728546
2011-04-20 06:49:42-04:00,90.17642
2011-04-20 06:49:48-04:00,89.83036
2011-04-20 06:49:54-04:00,89.44747
2011-04-20 06:50:00-04:00,89.506424
2011-04-20 06:50:06-04:00,89.5611
2011-04-20 06:50:12-04:00,89.46922
2011-04-20 06:50:18-04:00,89.49594
2011-04-20 06:50:24-04:00,88.54042
2011-04-20 06:50:30-04:00,88.3582
2011-04-20 06:50:36-04:00,88.78233
2011-04-20 06:50:42-04:00,88.53854
2011-04-20 06:50:48-04:00,88.0596
2011-04-20 06:50:54-04:00,88.08246
2011-04-20 06:51:00-04:00,87.96413
2011-04-20 06:51:06-04:00,87.71713
2011-04-20 06:51:12-04:00,87.269485
2011-04-20 06:51:18-04:00,88.06091
2011-04-20 06:51:24-04:00,87.38231
2011-04-20 06:51:30-04:00,87.86693
2011-04-20 06:51:36-04:00,86.88839
2011-04-20 06:51:42-04:00,86.74891
2011-04-20 06:51:48-04:00,86.00693
2011-04-20 06:51:54-04:00,86.527405
2011-04-20 06:52:00-04:00,86.156265
2011-04-20 06:52:06-04:00,86.146965
2011-04-20 06:52:12-04:00,86.18583
2011-04-20 06:52:18-04:00,86.05508
2011-04-20 06:52:24-04:00,85.647964
2011-04-20 06:52:30-04:00,85.85353
2011-04-20 06:52:36-04:00,86.24997
2011-04-20 06:52:42-04:00,85.730064
2011-04-20 06:52:48-04:00,84.94389
2011-04-20 06:52:54-04:00,86.38437
2011-04-20 06:53:00-04:00,84.75788
2011-04-20 06:53:06-04:00,84.62634
2011-04-20 06:53:12-04:00,84.19106
2011-04-20 06:53:18-04:00,85.578964
2011-04-20 06:53:24-04:00,84.99126
2011-04-20 06:53:30-04:00,84.53667
2011-04-20 06:53:36-04:00,84.87607
2011-04-20 06:53:42-04:00,85.82649
2011-04-20 06:53:48-04:00,84.230804
2011-04-20 06:53:54-04:00,84.15149
2011-04-20 06:54:00-04:00,84.40765
2011-04-20 06:54:06-04:00,84.06204
2011-04-20 06:54:12-04:00,84.73117
2011-04-20 06:54:18-04:00,84.88068
2011-04-20 06:54:24-04:00,84.04501
2011-04-20 06:54:30-04:00,84.43242
2011-04-20 06:54:36-04:00,83.39033
2011-04-20 06:54:42-04:00,83.93622
2011-04-20 06:54:48-04:00,83.18709
2011-04-20 06:54:54-04:00,83.43572
2011-04-20 06:55:00-04:00,83.25789
2011-04-20 06:55:06-04:00,84.210266
2011-04-20 06:55:12-04:00,83.6492
2011-04-20 06:55:18-04:00,83.66646
2011-04-20 06:55:24-04:00,83.349365
2011-04-20 06:55:30-04:00,82.572495
2011-04-20 06:55:36-04:00,82.740036
2011-04-20 06:55:42-04:00,82.78982
2011-04-20 06:55:48-04:00,82.76801
2011-04-20 06:55:54-04:00,82.63866
2011-04-20 06:56:00-04:00,83.101715
2011-04-20 06:56:06-04:00,83.13192
2011-04-20 06:56:12-04:00,82.68795
2011-04-20 06:56:18-04:00,83.44873
2011-04-20 06:56:24-04:00,83.05792
2011-04-20 06:56:30-04:00,81.35529
2011-04-20 06:56:36-04:00,1.704155
2011-04-20 06:56:42-04:00,0.0
2011-04-20 06:56:48-04:00,0.0
2011-04-20 06:56:54-04:00,0.0
2011-04-20 06:57:00-04:00,0.21796799
2011-04-20 06:57:06-04:00,0.14413834
2011-04-20 06:57:12-04:00,0.51498795
2011-04-20 06:57:18-04:00,0.21385956
2011-04-20 06:57:24-04:00,0.2573471
2011-04-20 06:57:30-04:00,0.27171326
2011-04-20 06:57:36-04:00,0.016868591
2011-04-20 06:57:42-04:00,0.33419418
2011-04-20 06:57:48-04:00,0.09640503
2011-04-20 06:57:54-04:00,0.29187393
2011-04-20 06:58:00-04:00,0.3332634
2011-04-20 06:58:06-04:00,0.31415176
2011-04-20 06:58:12-04:00,0.2937317
2011-04-20 06:58:18-04:00,0.24851227
2011-04-20 06:58:24-04:00,0.09677887
2011-04-20 06:58:30-04:00,0.22650528
2011-04-20 06:58:36-04:00,0.21226883
2011-04-20 06:58:42-04:00,0.25906372
2011-04-20 06:58:48-04:00,0.15660477
2011-04-20 06:58:54-04:00,0.1808281
2011-04-20 06:59:00-04:00,0.3090515
2011-04-20 06:59:06-04:00,0.13745499
2011-04-20 06:59:12-04:00,0.25938797
2011-04-20 06:59:18-04:00,0.20641708
2011-04-20 06:59:24-04:00,0.253582
2011-04-20 06:59:30-04:00,0.13935089
2011-04-20 06:59:36-04:00,0.14092636
2011-04-20 06:59:42-04:00,0.22695923
2011-04-20 06:59:48-04:00,0.020004272
2011-04-20 06:59:54-04:00,0.20108414
2011-04-20 07:00:00-04:00,0.14675522
2011-04-20 07:00:06-04:00,0.199749
2011-04-20 07:00:12-04:00,0.1610527
2011-04-20 07:00:18-04:00,0.22384644
2011-04-20 07:00:24-04:00,0.15799713
2011-04-20 07:00:30-04:00,0.1928482
2011-04-20 07:00:36-04:00,0.20429611
2011-04-20 07:00:42-04:00,0.19349289
2011-04-20 07:00:48-04:00,0.33989716
2011-04-20 07:00:54-04:00,0.19348145
2011-04-20 07:01:00-04:00,0.118587494
2011-04-20 07:01:06-04:00,0.24164963
2011-04-20 07:01:12-04:00,0.1536293
2011-04-20 07:01:18-04:00,0.2846527
2011-04-20 07:01:24-04:00,0.27035522
2011-04-20 07:01:30-04:00,0.09192276
2011-04-20 07:01:36-04:00,0.114730835
2011-04-20 07:01:42-04:00,0.288311
2011-04-20 07:01:48-04:00,0.06930542
2011-04-20 07:01:54-04:00,0.33267975
2011-04-20 07:02:00-04:00,0.16868591
2011-04-20 07:02:06-04:00,0.17298126
2011-04-20 07:02:12-04:00,0.16811371
2011-04-20 07:02:18-04:00,0.21817017
2011-04-20 07:02:24-04:00,0.0
2011-04-20 07:02:30-04:00,0.25392532
2011-04-20 07:02:36-04:00,0.056907654
2011-04-20 07:02:42-04:00,0.26428223
2011-04-20 07:02:48-04:00,0.15056229
2011-04-20 07:02:54-04:00,0.2970543
2011-04-20 07:03:00-04:00,0.12910843
2011-04-20 07:03:06-04:00,0.14700699
2011-04-20 07:03:12-04:00,0.24248886
2011-04-20 07:03:18-04:00,0.27980042
2011-04-20 07:03:24-04:00,0.20696259
2011-04-20 07:03:30-04:00,0.2756157
2011-04-20 07:03:36-04:00,0.1348381
2011-04-20 07:03:42-04:00,0.29917526
2011-04-20 07:03:48-04:00,0.18978882
2011-04-20 07:03:54-04:00,0.14180374
2011-04-20 07:04:00-04:00,0.46250916
2011-04-20 07:04:06-04:00,0.022514343
2011-04-20 07:04:12-04:00,0.23257446
2011-04-20 07:04:18-04:00,0.10486984
2011-04-20 07:04:24-04:00,0.0030212402
2011-04-20 07:04:30-04:00,0.2754593
2011-04-20 07:04:36-04:00,0.1518631
2011-04-20 07:04:42-04:00,0.25179672
2011-04-20 07:04:48-04:00,0.11310959
2011-04-20 07:04:54-04:00,0.30082703
2011-04-20 07:05:00-04:00,0.14733124
2011-04-20 07:05:06-04:00,0.3463707
2011-04-20 07:05:12-04:00,0.18997955
2011-04-20 07:05:18-04:00,0.27506638
2011-04-20 07:05:24-04:00,0.26921082
2011-04-20 07:05:30-04:00,0.21004486
2011-04-20 07:05:36-04:00,0.18264008
2011-04-20 07:05:42-04:00,0.14398193
2011-04-20 07:05:48-04:00,0.18807983
2011-04-20 07:05:54-04:00,0.27049255
2011-04-20 07:06:00-04:00,0.17350769
2011-04-20 07:06:06-04:00,0.419899
2011-04-20 07:06:12-04:00,0.22755814
2011-04-20 07:06:18-04:00,0.1776123
2011-04-20 07:06:24-04:00,0.0
2011-04-20 07:06:30-04:00,0.34457397
2011-04-20 07:06:36-04:00,0.18667984
2011-04-20 07:06:42-04:00,0.41780472
2011-04-20 07:06:48-04:00,0.25122452
2011-04-20 07:06:54-04:00,0.19417572
2011-04-20 07:07:00-04:00,0.13954163
2011-04-20 07:07:06-04:00,0.17048264
2011-04-20 07:07:12-04:00,0.15888977
2011-04-20 07:07:18-04:00,0.34741592
2011-04-20 07:07:24-04:00,0.20917892
2011-04-20 07:07:30-04:00,0.3686638
2011-04-20 07:07:36-04:00,0.14250946
2011-04-20 07:07:42-04:00,0.23447418
2011-04-20 07:07:48-04:00,0.27545166
2011-04-20 07:07:54-04:00,0.19636917
2011-04-20 07:08:00-04:00,0.31035233
2011-04-20 07:08:06-04:00,0.14976501
2011-04-20 07:08:12-04:00,0.3040352
2011-04-20 07:08:18-04:00,0.26561356
2011-04-20 07:08:24-04:00,0.052192688
2011-04-20 07:08:30-04:00,0.16274643
2011-04-20 07:08:36-04:00,0.13368225
2011-04-20 07:08:42-04:00,0.11147308
2011-04-20 07:08:48-04:00,0.055217743
2011-04-20 07:08:54-04:00,0.26493454
2011-04-20 07:09:00-04:00,0.13494492
2011-04-20 07:09:06-04:00,0.17348099
2011-04-20 07:09:12-04:00,0.23579407
2011-04-20 07:09:18-04:00,0.22150421
2011-04-20 07:09:24-04:00,0.26572418
2011-04-20 07:09:30-04:00,0.3515129
2011-04-20 07:09:36-04:00,0.2372284
2011-04-20 07:09:42-04:00,0.119514465
2011-04-20 07:09:48-04:00,0.060256958
2011-04-20 07:09:54-04:00,0.17967987
2011-04-20 07:10:00-04:00,0.18854523
2011-04-20 07:10:06-04:00,0.20736313
2011-04-20 07:10:12-04:00,0.13383484
2011-04-20 07:10:18-04:00,0.14103699
2011-04-20 07:10:24-04:00,0.18331909
2011-04-20 07:10:30-04:00,0.1612091
2011-04-20 07:10:36-04:00,0.122810364
2011-04-20 07:10:42-04:00,0.1897049
2011-04-20 07:10:48-04:00,0.117557526
2011-04-20 07:10:54-04:00,0.17546463
2011-04-20 07:11:00-04:00,0.18820572
2011-04-20 07:11:06-04:00,0.16077042
2011-04-20 07:11:12-04:00,0.11074829
2011-04-20 07:11:18-04:00,0.0
2011-04-20 07:11:24-04:00,0.12448883
2011-04-20 07:11:30-04:00,0.2411995
2011-04-20 07:11:36-04:00,0.21371078
2011-04-20 07:11:42-04:00,0.16917038
2011-04-20 07:11:48-04:00,0.056354523
2011-04-20 07:11:54-04:00,0.15666962
2011-04-20 07:12:00-04:00,0.0
2011-04-20 07:12:06-04:00,0.0
2011-04-20 07:12:12-04:00,0.0
2011-04-20 07:12:18-04:00,0.0
2011-04-20 07:12:24-04:00,0.0
2011-04-20 07:12:30-04:00,0.0
2011-04-20 07:12:36-04:00,0.0
2011-04-20 07:12:42-04:00,0.0
2011-04-20 07:12:48-04:00,0.0
2011-04-20 07:12:54-04:00,0.0
2011-04-20 07:13:00-04:00,0.0
2011-04-20 07:13:06-04:00,0.0
2011-04-20 07:13:12-04:00,0.0
2011-04-20 07:13:18-04:00,0.0
2011-04-20 07:13:24-04:00,0.0
2011-04-20 07:13:30-04:00,0.0
2011-04-20 07:13:36-04:00,0.0
2011-04-20 07:13:42-04:00,0.0
2011-04-20 07:13:48-04:00,0.0
2011-04-20 07:13:54-04:00,0.0
2011-04-20 07:14:00-04:00,0.0
2011-04-20 07:14:06-04:00,0.0
2011-04-20 07:14:12-04:00,0.0
2011-04-20 07:14:18-04:00,0.0
2011-04-20 07:14:24-04:00,0.0
2011-04-20 07:14:30-04:00,0.0
2011-04-20 07:14:36-04:00,0.0
2011-04-20 07:14:42-04:00,0.0
2011-04-20 07:14:48-04:00,0.0
2011-04-20 07:14:54-04:00,0.0
2011-04-20 07:15:00-04:00,0.0
2011-04-20 07:15:06-04:00,0.0
2011-04-20 07:15:12-04:00,0.0
2011-04-20 07:15:18-04:00,0.0
2011-04-20 07:15:24-04:00,0.0
2011-04-20 07:15:30-04:00,0.0
2011-04-20 07:15:36-04:00,0.0
2011-04-20 07:15:42-04:00,0.0
2011-04-20 07:15:48-04:00,0.0
2011-04-20 07:15:54-04:00,0.0
2011-04-20 07:16:00-04:00,0.0
2011-04-20 07:16:06-04:00,0.0
2011-04-20 07:16:12-04:00,0.0
2011-04-20 07:16:18-04:00,0.0
2011-04-20 07:16:24-04:00,0.0
2011-04-20 07:16:30-04:00,0.0
2011-04-20 07:16:36-04:00,0.0
2011-04-20 07:16:42-04:00,0.0
2011-04-20 07:16:48-04:00,0.0
2011-04-20 07:16:54-04:00,0.0
2011-04-20 07:17:00-04:00,0.0
2011-04-20 07:17:06-04:00,0.0
2011-04-20 07:17:12-04:00,0.0
2011-04-20 07:17:18-04:00,0.0
2011-04-20 07:17:24-04:00,0.0
2011-04-20 07:17:30-04:00,0.0
2011-04-20 07:17:36-04:00,0.0
2011-04-20 07:17:42-04:00,0.117637634
2011-04-20 07:17:48-04:00,0.0
2011-04-20 07:17:54-04:00,0.0
2011-04-20 07:18:00-04:00,0.0
2011-04-20 07:18:06-04:00,0.0
2011-04-20 07:18:12-04:00,0.0
2011-04-20 07:18:18-04:00,0.0
2011-04-20 07:18:24-04:00,14.226446
2011-04-20 07:18:30-04:00,13.020153
2011-04-20 07:18:36-04:00,0.0
2011-04-20 07:18:42-04:00,0.0
2011-04-20 07:18:48-04:00,0.0
2011-04-20 07:18:54-04:00,0.0
2011-04-20 07:19:00-04:00,0.0
2011-04-20 07:19:06-04:00,0.0
2011-04-20 07:19:12-04:00,0.0
2011-04-20 07:19:18-04:00,0.0
2011-04-20 07:19:24-04:00,0.0
2011-04-20 07:19:30-04:00,0.0
2011-04-20 07:19:36-04:00,0.0
2011-04-20 07:19:42-04:00,0.0
2011-04-20 07:19:48-04:00,0.0
2011-04-20 07:19:54-04:00,0.3082466
2011-04-20 07:20:00-04:00,0.0
2011-04-20 07:20:06-04:00,0.0
2011-04-20 07:20:12-04:00,0.0
2011-04-20 07:20:18-04:00,0.0
2011-04-20 07:20:24-04:00,21.268856
2011-04-20 07:20:30-04:00,21.23909
2011-04-20 07:20:36-04:00,1.1664085
2011-04-20 07:20:42-04:00,0.123363495
2011-04-20 07:20:48-04:00,0.4342537
2011-04-20 07:20:54-04:00,1.491642
2011-04-20 07:21:00-04:00,0.0
2011-04-20 07:21:06-04:00,0.0
2011-04-20 07:21:12-04:00,0.0
2011-04-20 07:21:18-04:00,1.8086014
2011-04-20 07:21:24-04:00,98.857635
2011-04-20 07:21:30-04:00,94.71971
2011-04-20 07:21:36-04:00,89.83485
2011-04-20 07:21:42-04:00,93.37693
2011-04-20 07:21:48-04:00,89.313965
2011-04-20 07:21:54-04:00,91.549706
2011-04-20 07:22:00-04:00,91.71437
2011-04-20 07:22:06-04:00,91.488106
2011-04-20 07:22:12-04:00,90.41037
2011-04-20 07:22:18-04:00,87.52292
2011-04-20 07:22:24-04:00,88.32291
2011-04-20 07:22:30-04:00,89.732574
2011-04-20 07:22:36-04:00,89.38939
2011-04-20 07:22:42-04:00,88.39794
2011-04-20 07:22:48-04:00,88.113754
2011-04-20 07:22:54-04:00,87.77197
2011-04-20 07:23:00-04:00,87.926254
2011-04-20 07:23:06-04:00,87.50562
2011-04-20 07:23:12-04:00,87.367645
2011-04-20 07:23:18-04:00,87.10674
2011-04-20 07:23:24-04:00,85.940704
2011-04-20 07:23:30-04:00,86.44008
2011-04-20 07:23:36-04:00,86.526245
2011-04-20 07:23:42-04:00,87.80823
2011-04-20 07:23:48-04:00,88.22451
2011-04-20 07:23:54-04:00,107.47742
2011-04-20 07:24:00-04:00,104.87244
2011-04-20 07:24:06-04:00,100.54303
2011-04-20 07:24:12-04:00,90.45372
2011-04-20 07:24:18-04:00,91.75226
2011-04-20 07:24:24-04:00,91.75906
2011-04-20 07:24:30-04:00,91.39476
2011-04-20 07:24:36-04:00,91.70038
2011-04-20 07:24:42-04:00,92.2682
2011-04-20 07:24:48-04:00,92.13058
2011-04-20 07:24:54-04:00,91.34717
2011-04-20 07:25:00-04:00,92.60713
2011-04-20 07:25:06-04:00,93.74171
2011-04-20 07:25:12-04:00,92.167755
2011-04-20 07:25:18-04:00,93.48097
2011-04-20 07:25:24-04:00,92.47241
2011-04-20 07:25:30-04:00,93.515175
2011-04-20 07:25:36-04:00,93.70436
2011-04-20 07:25:42-04:00,93.779205
2011-04-20 07:25:48-04:00,93.69331
2011-04-20 07:25:54-04:00,93.42617
2011-04-20 07:26:00-04:00,94.24347
2011-04-20 07:26:06-04:00,94.2342
2011-04-20 07:26:12-04:00,94.10512
2011-04-20 07:26:18-04:00,95.27152
2011-04-20 07:26:24-04:00,93.73297
2011-04-20 07:26:30-04:00,94.905075
2011-04-20 07:26:36-04:00,94.42635
2011-04-20 07:26:42-04:00,94.48949
2011-04-20 07:26:48-04:00,94.44222
2011-04-20 07:26:54-04:00,94.604324
2011-04-20 07:27:00-04:00,94.675995
2011-04-20 07:27:06-04:00,94.5733
2011-04-20 07:27:12-04:00,94.1741
2011-04-20 07:27:18-04:00,94.634445
2011-04-20 07:27:24-04:00,94.98468
2011-04-20 07:27:30-04:00,95.46344
2011-04-20 07:27:36-04:00,94.67647
2011-04-20 07:27:42-04:00,94.41514
2011-04-20 07:27:48-04:00,94.14693
2011-04-20 07:27:54-04:00,94.23773
2011-04-20 07:28:00-04:00,94.50621
2011-04-20 07:28:06-04:00,94.43706
2011-04-20 07:28:12-04:00,93.586105
2011-04-20 07:28:18-04:00,95.423645
2011-04-20 07:28:24-04:00,93.59491
2011-04-20 07:28:30-04:00,93.98007
2011-04-20 07:28:36-04:00,93.531815
2011-04-20 07:28:42-04:00,93.68784
2011-04-20 07:28:48-04:00,93.62284
2011-04-20 07:28:54-04:00,93.385635
2011-04-20 07:29:00-04:00,92.77828
2011-04-20 07:29:06-04:00,93.78109
2011-04-20 07:29:12-04:00,92.541435
2011-04-20 07:29:18-04:00,93.18564
2011-04-20 07:29:24-04:00,93.736565
2011-04-20 07:29:30-04:00,93.08115
2011-04-20 07:29:36-04:00,92.69801
2011-04-20 07:29:42-04:00,92.37575
2011-04-20 07:29:48-04:00,91.955536
2011-04-20 07:29:54-04:00,92.018845
2011-04-20 07:30:00-04:00,91.27365
2011-04-20 07:30:06-04:00,92.27411
2011-04-20 07:30:12-04:00,92.83646
2011-04-20 07:30:18-04:00,92.22257
2011-04-20 07:30:24-04:00,91.710754
2011-04-20 07:30:30-04:00,91.98831
2011-04-20 07:30:36-04:00,91.85176
2011-04-20 07:30:42-04:00,92.24022
2011-04-20 07:30:48-04:00,92.2838
2011-04-20 07:30:54-04:00,92.32718
2011-04-20 07:31:00-04:00,91.32864
2011-04-20 07:31:06-04:00,91.23106
2011-04-20 07:31:12-04:00,91.31459
2011-04-20 07:31:18-04:00,91.96761
2011-04-20 07:31:24-04:00,91.491455
2011-04-20 07:31:30-04:00,91.51161
2011-04-20 07:31:36-04:00,92.0885
2011-04-20 07:31:42-04:00,90.92276
2011-04-20 07:31:48-04:00,91.2215
2011-04-20 07:31:54-04:00,92.48076
2011-04-20 07:32:00-04:00,92.28899
2011-04-20 07:32:06-04:00,91.85998
2011-04-20 07:32:12-04:00,92.02201
2011-04-20 07:32:18-04:00,91.81059
2011-04-20 07:32:24-04:00,91.43587
2011-04-20 07:32:30-04:00,91.29979
2011-04-20 07:32:36-04:00,91.16345
2011-04-20 07:32:42-04:00,92.75199
2011-04-20 07:32:48-04:00,92.298805
2011-04-20 07:32:54-04:00,91.9442
2011-04-20 07:33:00-04:00,92.19606
2011-04-20 07:33:06-04:00,91.28348
